Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_032.jpg;0;1;0;5.002272;111.8237;146.8298;1.481855;109.2889;-0.00152591
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_099.jpg;0;1;0;5.016146;111.6933;147.2076;1.403473;109.2688;-0.001311229
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_165.jpg;0;1;0;5.014936;111.5954;147.4917;1.377091;109.2328;-0.001338116
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_232.jpg;0;1;0;5.023688;111.4976;147.7758;1.363285;109.2045;-0.001454695
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_299.jpg;0;1;0;5.014147;111.3671;148.1556;1.379544;109.1617;-0.001432487
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_366.jpg;0;1;0;5.005845;111.2695;148.4404;1.401602;109.1256;-0.001278081
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_432.jpg;0;1;0;4.986222;111.1719;148.7254;1.434009;109.0875;-0.001498736
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_499.jpg;0;1;0;5.009167;111.042;149.106;1.490764;109.0402;-0.001397994
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_566.jpg;0;1;0;5.0197;110.9451;149.3907;1.485431;108.9948;-0.003978482
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_632.jpg;0;1;0;4.961695;110.8489;149.6738;1.407787;108.9435;-0.001377899
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_699.jpg;0;1;0;5.010564;110.7205;150.0529;1.356622;108.8949;-0.001183115
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_766.jpg;0;1;0;5.017212;110.6242;150.338;1.348992;108.891;-0.002257336
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_832.jpg;0;1;0;5.013955;110.5282;150.6227;1.345766;108.7897;-0.001603269
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_899.jpg;0;1;0;5.016471;110.4002;151.0036;1.378983;108.7592;-0.001955134
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_21_966.jpg;0;1;0;4.997136;110.3046;151.2893;1.409621;108.694;-0.001558822
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_032.jpg;-1.500615;1;0;5.016542;110.2091;151.5753;1.451153;108.6333;-0.001204847
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_099.jpg;-4.488752;1;0;4.998468;110.0842;151.9578;1.514048;108.1917;-0.000517434
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_165.jpg;-4.496488;1;0;5.008559;109.9934;152.2444;1.47802;107.5858;0.0006800302
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_232.jpg;-1.497284;1;0;5.008962;109.905;152.5298;1.401846;107.0873;-0.001745943
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_298.jpg;0;1;0;5.014861;109.7871;152.9125;1.360298;106.8643;-0.0045561
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_365.jpg;0;1;0;5.001287;109.6994;153.1996;1.343863;106.8047;-0.003988834
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_432.jpg;0;1;0;5.014169;109.6118;153.4876;1.352965;106.7975;-0.004758593
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_499.jpg;0;1;0;5.004707;109.4954;153.8719;1.38489;106.7966;-0.004108812
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_566.jpg;0;1;0;5.016254;109.4082;154.1606;1.421777;106.7962;-0.003967881
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_632.jpg;0;1;0;5.004695;109.3211;154.4497;1.470142;106.7924;-0.003736422
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_699.jpg;0;1;0;5.016496;109.2056;154.8343;1.505123;106.772;-0.002754024
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_766.jpg;0;1;0;5.024502;109.1197;155.1225;1.496557;106.7437;-0.001786877
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_832.jpg;0;1;0;5.009624;109.034;155.4111;1.502753;106.7076;-0.001562116
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_899.jpg;0;1;0;5.018604;108.9201;155.7964;1.527084;106.6598;-0.001565256
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_22_965.jpg;0;1;0;5.002622;108.8357;156.0829;1.418322;106.6175;-0.00122945
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_032.jpg;0;1;0;5.013847;108.7512;156.3705;1.348427;106.5811;-0.001305421
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_099.jpg;0;1;0;5.00766;108.6386;156.7545;1.294949;106.5318;-0.001054052
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_166.jpg;0;1;0;5.023954;108.5542;157.043;1.281806;106.4888;-0.001268131
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_232.jpg;0;1;0;5.008491;108.4698;157.332;1.292948;106.4603;-0.001446794
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_299.jpg;0;1;0;5.021791;108.3575;157.7176;1.324962;106.4066;-0.001396373
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_366.jpg;0;1;0;5.014366;108.2734;158.0073;1.368528;106.3776;-0.00153599
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_432.jpg;0;1;0;5.022126;108.1895;158.2969;1.413633;106.3365;-0.001117863
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_499.jpg;0;1;0;5.014276;108.0778;158.6837;1.488605;106.2941;-0.001630004
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_565.jpg;0;1;0;5.005609;107.9946;158.973;1.497963;106.2611;-0.004222713
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_632.jpg;0;1;0;4.986525;107.9119;159.261;1.435793;106.2294;-0.001340552
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_699.jpg;0;1;0;5.009984;107.8017;159.646;1.390352;106.1805;-0.001289391
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_766.jpg;0;1;0;5.01726;107.719;159.9353;1.383889;106.1538;-0.001653695
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_832.jpg;0;1;0;5.015846;107.6366;160.2245;1.384841;106.1057;-0.001461113
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_899.jpg;0;1;0;5.016159;107.5267;160.611;1.415814;106.0655;-0.001661444
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_23_966.jpg;0;1;0;4.999443;107.4447;160.9005;1.440295;106.0048;-0.0005001359
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_032.jpg;0;1;0;5.013973;107.3626;161.1907;1.480873;105.9688;-0.001472251
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_099.jpg;0;1;0;5.006599;107.2539;161.5771;1.494533;105.9316;-0.004285387
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_166.jpg;0;1;0;5.029282;107.1729;161.8654;1.422073;105.9038;-0.001319487
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_232.jpg;0;1;0;5.010044;107.0919;162.1544;1.378082;105.8685;-0.001369329
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_299.jpg;0;1;0;5.017179;106.984;162.5405;1.355373;105.8267;-0.001554263
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_365.jpg;0;1;0;4.995691;106.9032;162.8301;1.353033;105.7835;-0.001425813
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_432.jpg;0;1;0;5.016305;106.8224;163.1201;1.369613;105.7477;-0.001273447
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_499.jpg;0;1;0;4.998829;106.715;163.507;1.406775;105.6862;-0.0005587498
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_565.jpg;0;1;0;5.010941;106.6346;163.7977;1.448606;105.6513;-0.0014532
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_632.jpg;0;1;0;5.006333;106.5543;164.0888;1.498499;105.6263;-0.001841099
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_699.jpg;0;1;0;5.028306;106.448;164.4755;1.482023;105.5779;-0.001501023
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_765.jpg;0;1;0;4.997227;106.3688;164.7645;1.418916;105.5716;-0.001383858
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_832.jpg;0;1;0;5.014932;106.2895;165.054;1.381753;105.5358;-0.001322079
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_899.jpg;0;1;0;5.003531;106.1838;165.4405;1.363291;105.4955;-0.001475579
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_24_966.jpg;0;1;0;5.015485;106.1046;165.731;1.371698;105.4626;-0.001342477
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_032.jpg;0;1;0;5.005847;106.0254;166.0218;1.396744;105.4316;-0.001518741
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_099.jpg;0;1;0;5.029205;105.9202;166.4092;1.433943;105.3793;-0.001504527
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_166.jpg;0;1;0;5.013993;105.8414;166.7005;1.47776;105.3475;-0.001590696
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_232.jpg;0;1;0;5.01969;105.7628;166.9915;1.520792;105.3055;-0.001247736
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_299.jpg;0;1;0;5.038649;105.6592;167.3765;1.407734;105.236;-0.001381729
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_365.jpg;0;1;0;5.013088;105.5815;167.6665;1.366775;105.2057;-0.001483707
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_432.jpg;0;1;0;5.017204;105.5039;167.9566;1.344856;105.157;-0.0008404915
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_499.jpg;0;1;0;4.988818;105.4006;168.3442;1.345788;105.0828;-0.001594835
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_566.jpg;0;1;0;5.008723;105.3233;168.6352;1.364954;105.0424;-0.001137643
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_632.jpg;0;1;0;4.997169;105.2462;168.9265;1.39565;104.9966;-0.001387353
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_698.jpg;0;1;0;5.008631;105.1436;169.3154;1.451252;104.9492;-0.001324294
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_766.jpg;0;1;0;5.021286;105.0668;169.6076;1.506428;104.939;-0.002365971
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_831.jpg;0;1;0;5.010794;104.9909;169.8979;1.496319;104.8451;-0.004204508
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_899.jpg;0;1;0;4.975646;104.8901;170.2844;1.41361;104.7946;-0.001558091
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_25_965.jpg;0;1;0;5.010362;104.8146;170.575;1.381374;104.7575;-0.001282354
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_032.jpg;0;1;0;5.004359;104.7391;170.8664;1.374316;104.7379;-0.001831231
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_099.jpg;0;1;0;5.015629;104.6388;171.2546;1.378423;104.6614;-0.001360121
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_165.jpg;0;1;0;5.016247;104.5636;171.5465;1.405762;104.6374;-0.001743263
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_232.jpg;0;1;0;5.030141;104.4888;171.8379;1.429796;104.563;-6.660173E-05
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_299.jpg;0;1;0;5.013969;104.3892;172.2276;1.487853;104.5217;-0.001728541
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_365.jpg;0;1;0;5.006474;104.315;172.5191;1.486799;104.4943;-0.004342807
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_432.jpg;0;1;0;4.986574;104.2413;172.8094;1.416876;104.4697;-0.001342102
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_499.jpg;0;1;0;5.009963;104.143;173.1974;1.364606;104.4215;-0.001288963
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_565.jpg;0;0.900475;0;5.017442;104.0693;173.489;1.352355;104.3907;-0.001456943
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_632.jpg;0;0.700033;0;5.011115;103.9959;173.7802;1.336363;104.3529;-0.001345259
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_699.jpg;0;0.4999179;0;5.008818;103.8984;174.1679;1.293724;104.3122;-0.001355578
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_765.jpg;0;0.300337;0;4.995123;103.8257;174.4577;1.221874;104.2744;-0.001158741
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_832.jpg;0;0.1001409;0;4.995617;103.7533;174.7467;1.111286;104.2448;-0.0009969948
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_899.jpg;0;0;0;4.982616;103.6576;175.1295;0.8894257;104.2087;-0.0007556274
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_26_965.jpg;0;0;0;4.966595;103.5863;175.4148;0.6771181;104.1844;-0.0004095665
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_032.jpg;0;0;0;4.945261;103.5154;175.6987;0.4394054;104.1631;0.0002621462
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_099.jpg;0;0;0;4.929357;103.4212;176.0753;0.1020851;104.143;0.008520338
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_165.jpg;0;0;0;4.913309;103.3509;176.3571;359.8686;104.1255;-0.0001307661
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_232.jpg;0;0;0.2004331;4.880692;103.2806;176.6375;359.6559;104.117;0.002707805
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_299.jpg;0;0;0.4005271;4.817024;103.1888;177.0039;359.2942;104.1067;-0.003123947
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_365.jpg;0;0;0.5999941;4.719958;103.1222;177.2692;358.8946;104.1032;-0.003751272
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_432.jpg;0;0;0.8003731;4.566092;103.0571;177.529;358.5589;104.0938;359.9896
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_499.jpg;0;0;1;4.462154;102.9711;177.8716;358.4453;104.1036;359.9909
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_566.jpg;0;0;1;4.342295;102.9077;178.1243;358.5923;104.1042;359.9932
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_632.jpg;0;0;1;4.12812;102.8463;178.3688;358.7774;104.0707;-0.004774108
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_699.jpg;0;0;1;3.932818;102.7703;178.6728;358.7587;103.9893;0.001929901
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_766.jpg;0;0;1;3.71769;102.7181;178.883;358.5145;103.9753;0.003263472
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_832.jpg;0;0;0;3.558417;102.6665;179.09;358.4799;104.041;0.01369637
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_899.jpg;0;0;0;3.532586;102.5971;179.3699;358.9258;104.0739;359.9942
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_27_965.jpg;0;0;0;3.429996;102.5459;179.5739;359.1949;104.0848;0.0162871
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_032.jpg;0;0;0;3.414476;102.495;179.7766;359.4326;104.0875;0.03410113
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_099.jpg;-1.49895;0;0;3.403105;102.4283;180.0451;359.6953;104.0112;0.04051971
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_165.jpg;-4.499234;0;0;3.391495;102.3814;180.2456;359.8476;103.5993;359.9812
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_232.jpg;-7.49925;0;0;3.374715;102.3385;180.4455;359.9601;102.7994;359.8445
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_299.jpg;-10.50291;0;0;3.360345;102.2903;180.7113;0.04983507;101.0735;359.5045
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_365.jpg;-7.503123;0;0;3.345943;102.2585;180.9086;0.02054009;99.7587;359.2468
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_432.jpg;-4.506481;0;0;3.331512;102.2292;181.1052;359.971;98.74899;358.9977
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_499.jpg;-1.503091;0;0;3.32015;102.1902;181.3673;359.9594;97.99908;358.8146
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_565.jpg;0;0;0;3.307151;102.1597;181.5639;0.005306423;97.85834;358.881
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_632.jpg;0;0;0;3.291926;102.1311;181.7591;359.9919;97.83264;358.9611
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_28_699.jpg;0;0;0;3.280808;102.0944;182.0184;359.9694;97.8392;359.0874
